id	full_text
1240009090190852096	@TopSportsMind https://t.co/04wHBij064
1240009004257914880	@TopSportsMind shut up
1240008381533847552	@TopSportsMind it 100% does.
1240007692413894656	Just found out my phone autocorrects “gay fever” to “hay fever.” Now I did mean “hay fever” IN THIS CASE but that’s still homophobic.
1239996429705162753	@BuckyIsotope We are working closely with government agencies, our own medical advisors, and in coordination across the entire Ken Jennings™ family to support our Twitter followers
1239995235758825473	Please no one RT this after I die from drinking expired milk. https://t.co/ScE5Ble4QR
1239993012756697088	Feel blessed to live in a time when so many brands are keeping a close eye on the situation as it develops.
1239992835861954561	@AbbyGail117 @omnibusproject you get me.
1239992687412965376	@TamerlaneBlog @omnibusproject @johnroderick (FYI, we haven't missed a show and don't plan to. Any interruption you are experiencing may be a tech support issue?)
1239988443410620416	@FuglieDuckling @omnibusproject SIU says they hope to reschedule for next school year. It's up to them, feel free to let them know you're excited!
1239988149440274434	@hughhowey @johnroderick we do have a lot more free time lately...
1239984714397544448	Every time you look at a map of South America, you can see evidence of a time when Europeans thought Argentina was full of giants! New @OmnibusProject: https://t.co/8FPtU1J51a https://t.co/MshbPkh6wl
1239950466689073157	“Coronavirus is killing ______!“ stories are killing “Millennials are killing ______!” stories!
1239746340462063617	@curlycomedy R L Stine must get so mad EVERY NIGHT
1239746034604994562	Everyone signing off "Stay strong!" is really giving me a lot of credit.
1239698850866069504	RT @Jeopardy: With the increasing concern surrounding COVID-19, we have decided to temporarily suspend production on Jeopardy! and @Wheelof…
1239675477704359937	@7deadly_sinz @mental_floss Here are 397 more puzzles: https://t.co/0MK8fcoJIx. If you like 1950s British fiction, I just finished a book called A Game of Hide and Seek and it’s very good.
1239666536832471040	@HelloCullen more like Octagamy Smalls
1239651583287103488	@alexiskasperski @baileyyfaberr how nice and I appreciate the warm gesture! absolutely not. but there is a book signing after the talk.
1239648519100575746	@alexiskasperski @baileyyfaberr they say they want to reschedule for next school year. I hope they do! lobby the university!
1239646257301172225	@alexiskasperski so you keep saying
1239639200783151106	If you're not writing King Lear from self-quarantine right now, "Kennections" trivia puzzles from @mental_floss are 100% safe and sterile.  Here's a new one. It has King Lear on it. https://t.co/uo7wxmetf8
1239595980594368512	@michaelianblack @JoshMalina uh PHRASING!! 😂
1239591580165521412	@JoshMalina I called in the tip.
1239383504653127686	@myqkaplan you’re famous for your delivery!
1239309025537191936	Not really a Doctor Who fan but this new season looks good https://t.co/ro1wsODELi
1239294140707291136	RT @pronounced_ing: These simulations are really remarkable, and easy enough for a kid to understand. In fact #, if you have a kid (or anyo…
1239284713635762176	@buzztronics your brand is “motherly Asian librarian”
1239269610358104064	@johnroderick @MrBsBees @kickstarter I can easily afford it.
1239234118333820928	@MrBsBees @kickstarter glad you enjoyed it! the game design is all Richard Garfield.
1239233430342086656	@KristopherWood @JesseThorn yeah kids often prefer Help! because it's in color and has all the Ringo shenanigans
1239232425177174016	Staying inside, avoiding touching people, and canceling plans with friends. The culture has finally caught up with me.
1239225442881568768	@JesseThorn Duck Soup. A Hard Day’s Night or Yellow Submarine. Raising Arizona or Oh Brother Where Art Thou.
1238918348177629184	@buzztronics @lshultz82 jeopardy studio audience got turned away and GOT MAD
1238903217666260997	Just got back from our weeklong cruise, excited to ship the kids off to school and watch some March Madness! Now to take a big drink of water and then check the internet
1238866974156959746	@johnroderick @cefitz912 I’m going to go breathe on her Nanna
1238864301462564867	New (and oddly prescient) additions to @OmnibusProject this week: the origins of Alcoholics Anonymous and those Japanese kids who don’t go outside. https://t.co/uyZ5AzCZBt https://t.co/8kGlJStv4z
1238856305663717383	@prc6th Last night your mom told me you’re dumb as hell
1238855105564246020	Me yelling out song requests at a New Order show https://t.co/oCe1IcHvcP
1238852825247031298	@James_Holzhauer This is all part of my plot against my nemesis, “Black Jeopardy” champion Tom Hanks
1238832292996448256	I survived and enjoyed my ill-advised cruise but just discovered I have to fly home with @johnroderick. 🙁 https://t.co/r72vlLJpcj
1237566641040318466	RT @ditzkoff: for my fellow Sondheim heads https://t.co/cT64UjwAPE
1237539919314051073	@QuartCourt @tsayvs trailing space, you used autocorrect! :(
1237535575806074881	@lrogers66821 surprisingly close
1237534604434653186	Here’s a new “Kennections” trivia puzzle to try! What do Black Sabbath, smoking, and Hitler have in common? Please no joke replies, it’s been a rough week. https://t.co/qJzf40jsEF
1237490988752371712	@Joeyself @J_Muckz studio audience...but not ticketholders. contestant guests, Jeopardy staff, and ABC/Sony suits
1237486382269861888	@J_Muckz I’ve done both! Everything else is so stressful that studio audience is just rounding error.
1237471452405698560	First Law of Jeopardy: no one may harm Alex Trebek—or, through inaction, allow Alex Trebek come to harm. https://t.co/MoLX1CRj8k
1237377300980617216	@clairemcnear might be here for a while, who knows??
1236390726797332480	@JoCoCruise ❤️🛳
1236387556838776832	In the year 2000, my then-girlfriend beat me once at Scrabble. Almost twenty years later, we are married and she still has the score sheet. https://t.co/zkfOLYQUhk
1236319932838748160	You should see my marshmallow truck. https://t.co/Aq7xokyiMY
1236140749130956800	RT @AndyRichter: I bought a round area rug from IKEA, and these instructions not only saved me hours of confusion, they really helped me pl…
1236087530342281216	@andylevy Don’t forget your old friends
1236085151320412160	Lately I’ve been pretending that Jake Tapper’s show The Lead is pronounced like pencil lead. Does this solve every one of my problems? No. But I’m having a little fun with it.
1236006194956902401	Great news! There’s a new “Kennections” puzzle out. Bartenders, political wonks, and basketball fans might have a leg up. https://t.co/5zmfKKZuw5
1236000240488140800	Did she mean $700? Is she going to buy the hotel like the beginning of Crazy Rich Asians? I can’t stop thinking about her.
1235999122429272064	This morning I heard a woman in an airport yelling, “What about our $7,000 hotel reservation tonight, are you going to reimburse that too?” and I have to think the answer is no.
1235993957865267203	I hung out with @NateSilver538 this morning and he told me who’s going to win the election. What a crazy twist! You guys will NOT see this coming. https://t.co/gVU9Soq0XS
1235941816274432000	@JesseThorn @hodgman for people who like movies...but LOVE zither music!
1235774517944954881	Lately when I see something depressing on the news I say “First Tuca &amp; Bertie got cancelled and now this!”
1235745033564930048	@notbrodyjenner @omnibusproject this kind of folklore was so important and I think there’s essentially no research on it
1235744857945190400	I just accidentally saw the ESPN logo sideways for the first time and I think it might be a Captain EO logo from 1986? https://t.co/wiBAg6E3iH
1235633128229572608	It’s very important that today’s new entry in the @OmnibusProject is about Cow Magnets. Please use hashtag #cowmagnets when discussing this episode. 🐄 🧲 https://t.co/wo7BZCfvs0 https://t.co/vPwdD5Yln2
1235629759574315008	RT @thesulk: This Coronavirus is putting me through purell.
1235433330465595392	My daughter said that both restroom lines were out the door for hand-washing at her school today “...and I’ve NEVER seen anyone use those sinks before!” 🤔
1235274548485873664	RT @louisvirtel: Elizabeth Warren has a 95 on Metacritic and I still think we can get a screenplay nomination.
1235274313369972736	@hughhowey uh it’s not a “video based asset,“ what are you thinking??
1235248637715705857	@DougBenson you've beaten me at Last Man Stanton SO MANY TIMES!
1235247681045270528	RT @Jeopardy: A one-year update from Alex: https://t.co/W9101suZeZ
1235049649385291776	@SpencerJCox @waltgov tell the truth, do you guys have a group chat
1235048808502800385	Make American Samoa Great Again
1235007538988339200	Prediction: the eventual Democratic nominee calls Old Town Road “Regular Age Town Road.”
1234965382533808129	What happens when it takes decades to make a movie? The invention of "Longitudinal Film," on the new @OmnibusProject. https://t.co/2cAiRmTz3F https://t.co/RgR4qvc3Vc
1234952806357819392	@petersagal i am NOT
1234950192924962816	@AndyRichter about time that weirdly well-paid TV personalities get their turn
1234941156913364992	@Eric_Williams_1 lol
1234937164997152770	I don’t know who your favorite blind Iranian-American politician is but mine is Washington lieutenant governor Cyrus Habib. @waltgov https://t.co/LEB4mH58LU
1234930950150094848	RT @alyankovic: Yeah, no, sorry. Not gonna do "My Corona."
1234924904333500416	SR 8704 has passed. Citizens, it is now legally required in Washington State to recognize my achievements. https://t.co/Hotmo4o4sA
1234907295865139200	@cgrahamophone yes 🙁 but in the House
1234906783816142848	Someone just asked if a member would yield “to an answer.” Jeopardy humor!
1234906129290760192	The Washington State Legislature is currently debating SR 8704. Eager to see who votes against! https://t.co/2mniCiK88u
1234651818153496577	If you don't have a good relationship with your dad, just follow me on Twitter and I'll send you my thoughts on Bruce Springsteen every day
1234650921822343168	I spent months making fun of that movie where Bruce Springsteen plays country music in his barn, but I just watched it on a plane and it's actually really good '70s Burt Bacharach/Jimmy Webb pastiche.☹️ I believe in nothing anymore
1234649495276670976	@AndyRichter @robcorddry https://t.co/edPZsuLq9e
1234575716643041283	RT @morninggloria: “Two politicians who hate each other embark on a road trip together to endorse a third political candidate, each believi…
1234229114619326465	Your new weekend "Kennections"! What do the Ivy League, Disney princesses, and Seinfeld have in common? https://t.co/JHwdT8xI8Q
1234218188021227520	@JesseThorn you’re a trooper.
1233847908925083660	SMELL MY FLOWERS BUTT https://t.co/CejgCHvmZw
1233817164177494016	mfw everybody wants me to invent things that will make their open-air picnics more pleasant https://t.co/H3SwsbLcJZ
1233518409398112257	@1followernodad relatable
1233491263619506176	I genuinely want to know.
1233470388610437121	@SortaBad aloha pelikia
1233468811967389699	@hannah_kirkland yup book signing afterward!
1233458462660710400	I put a “How’s My Driving?” sticker on my car with my cell number.
1233157113825775616	@buzztronics I thought you guys did Murphy Brownukkah
1233151770815164416	This is my Christmas. https://t.co/xoytBMTuNp
1233150355535327233	This week on @OmnibusProject: the US invasion of Panama in 1989 changed military naming conventions forever. https://t.co/7qQEsfZhLD https://t.co/76VNfzBxv9
1233120207574454272	@MookieDoug Didn’t even think of that!
1233092380934295552	What do Star Wars, the NFL, and Richard III have in common? It’s an all-new “Kennections” puzzle! https://t.co/3FifqACvc6
1233076606333140992	RT @MPRnews: When @amyklobuchar talks about how she has "receipts," she doesn't mean she's literally walking around with paper receipts. Sh…
1232862830983933952	@ahnpankaahnman @omnibusproject sounds like yall been saying it wrong
1232819927553196032	@ahnpankaahnman @omnibusproject you’re fighting the dictionary on this one, buddy https://t.co/lbq38rtOW4
1232799798975025152	My pal @johnroderick and I do 2 episodes of our fun podcast Omnibus every week! Last week we covered ANCIENT ALIENS in West Africa and cruise ships blowing holes in each other. @omnibusproject https://t.co/BOcWywUYYW
1232798175896817664	@blainecapatch (squinting slightly) is this a pun
1232686838059540480	@AKHockeyBear @ThatTonyH Every day can be Poundhog Day
1232667701467852802	@James_Holzhauer We’re offering a discount to down-on-their-luck ex Jeopardy  champs!
1232508052294840329	@gavinesq that's the whole problem. we just don't know.
1232506525593329664	In 1998, Lauryn Hill told us "MCs aint ready to take it to the Serengeti" and then never recorded another album. We have gone over two decades without an update on the readiness of MCs to take it to the Serengeti.
1232400764930265088	update from DePauw: https://t.co/RUDwBz5bqB
1232387246516514817	@Fred_Delicious this is her, dummy https://t.co/oMqSZoH0yf
1232382804148838404	@thedrewpowell @DePauwU I’m one out of three. https://t.co/Iu0HpU7vbT
1232381953338478592	@kateymac I think so, every Town Hall event I've ever been to has been.
1232378359696576524	It's looking like this is going to sell out, Seattle, so better try for tix now! Come early for good seats! https://t.co/3SEC2GkHT7
1232376835952009217	Loving this very specific news flash from my Explore tab. Thanks Twitter! https://t.co/EekmzbTECm
1232374110392651777	Every four years the Internet is delighted to discover Dick Pound. In 2020, Pound-mas came early!
1232373609504681986	@Mailchimp If you don't get the weekly quiz but would like to subscribe, see the left sidebar at https://t.co/iKgLc8nK8e.
1232370837623275520	@Mailchimp GREAT NEWS! Shortly after I tweeted, the folks at @Mailchimp abruptly changed their minds and realized they DO want to keep sponsoring the quiz! Thanks @Mailchimp! (And to the many other services who reached out offering to host the quiz should we ever need to move.)
1232145116158136322	Hey, *I* love lost albums! https://t.co/NEXeiIGIvr
1232066282549338113	@QuizQuizQuiz VERY MUCH
1232012227793899521	RT @THSEA: Jeopardy! G.O.A.T. @KenJennings Victory Party (2/29) with @_MariaSemple &amp; @johnroderick Roderick. Tickets start at $5: https://t…
1232010578887159808	My favorite Oscar Wilde quip is when he told the customs officer, “I have nothing to declare but this opium”
1231734335574859776	I just said it was the 40th anniversary of the Miracle on Ice and my wife thought that was the movie where the Christian boy falls in the frozen lake.
1231718438311256065	@vornietom I love whole grain bread but draw the line at floating veggie bits. But as you're British, you probably eat corn on pizza. All bets are off.
1231661849961259009	Regular corn bread : good bread :: chunks-of-corn bread : raisin bread
1231657993147703296	@1followernodad MORE CORN IN ALL BREAD is the worst sentence I’ve ever seen on this website
1231656225567367170	@Molly_Kats I tried for the hottest possible cornbread take and it lasted &lt;5 minutes :(
1231652454959325190	Cornbread shouldn’t have big wet kernels of corn in it. Sorry if this offends.
1231395435358584834	Once again everyone is posting their bad political takes and only I am watching the real story: Bluto from Popeye being dominicano according to Wikipedia. https://t.co/fkq3vNe6Nl
1231343669698949121	Weird how many people who were dead wrong about “electability” in 2016 are still experts on it today!
1231299604865413120	@KevinMKruse pedaling those things is sometimes fun for as long as 15 seconds!
1231298147718070272	The only thing I ever really learned in years of being a dad is: never rent one of those pedal boat things.
1231026302032982016	@evepeyser this is Nixon Stubble Erasure!
1231022091014676480	No more so than literally every other minute of my life. https://t.co/k4f8axhVoL
1231021951965106179	@GStephensMusic @James_Holzhauer If you are at this event: yes! If you happen to see me at the drugstore, maybe!
1231018995232518145	@arkenthusiast Argh, good catch. I’ll make sure we fix it.
1230994802843451395	@coppercorn @_MariaSemple Carl is the most normal friend
1230982879074803719	New “Kennections” quiz! What do Marilyn Monroe, FDR, and Italian abbreviations have in common? https://t.co/WXYH0tWigp
1230982363934490624	@sethsommerfeld It’s for kids who couldn’t get into Pwinceton or Bewkewey.
1230976197435305986	@achalsdotcom Last I heard they were arranging for a bookseller so we could do a little signing afterward! 🤞
1230973506671841282	SEATTLE! Anybody going to this cool Jeopardy-fest/Town Hall benefit? I need to know now if turnout will be bad so I can fill seats with my kids’ weird friends! https://t.co/5MGW6L5uf2
1230902142686416897	@AndyRichter stump me like one of your French women
1230900463563935746	See you next week, west-central Indiana! Do not try and stump me. Tell me you saw this tweet and I will award you one (1) honorary stumping. https://t.co/3bFg2XA5zq
1230591375126802432	You can travel to pretty much any country in the world &amp; turn on the tv and some guy who looks like Fred Armisen will be reading the news.
1230336346356498434	*MichaelBloomberg has left the chat*
1230005299731451905	RT @bejohnce: MIKE BLOOMBERG IS PAYING FOR THE *ILLUSION* OF ELECTABILITY. IT WILL NOT TRANSLATE TO VOTER TURNOUT ON ELECTION DAY. THERE IS…
1229994436396015616	@handstandstore @mental_floss You are right! I honestly didn’t think people would know to try that word.  Nice work.
1229977451436134402	@Kristydixie @omnibusproject @johnroderick where DON'T they fit in??!?
1229970967839023104	@sgraps @mental_floss 100% on board with this stupid coinage
1229964349319581696	My editor at @mental_floss says this new Kennections puzzle is "wicked tough." Can anyone figure it out? https://t.co/OYzznkbaSl
1229853598462464001	About to drop some new lyrics (Explicit) https://t.co/gScPQ4qnuR
1229553742523097093	@MJMcKean ☹️   
1229528348226924545	Charles Portis was the best.
1229516635020677132	@MJMcKean ready to start parting my hair down the middle so, like, Franchot Tone or somebody can play me
1229515606564757504	RT @MJMcKean: This @KenJennings biopic looks pretty fabulous. https://t.co/7rRAmgOczS
1229213718438989824	On the latest @OmnibusProject, @johnroderick tried to make the case for Cincinnati “Chili.” https://t.co/EYdov01baP https://t.co/1vI65IaiFZ
1229119497891508224	Yay, another beloved (and profitable) local institution destroyed by efficiency-obsessed MBAs! https://t.co/KYZPnrs6Ot
1229117485867098112	Reclining an airplane seat is like voting Republican 25 years ago (wouldn't do it myself, yikes, but I guess it takes all kinds).  Punching the airplane seat in front of you is like voting Republican today.
1228844981760200704	might come back next week for this Battle of the Temporary Tattoos https://t.co/VkvL3Bmp7Y
1228844063820013568	It hasn’t always been easy being a Seattle Dragons fan, but that might have been the biggest win in franchise history.
1228829900259373058	@ShawnGarrett that crafty Jim Zorn
1228814761917394945	@ShawnGarrett by XFL rules, overtime is a kickboxing match at midfield
1228814153185472513	It turns out that going to an XFL game ironically is just as cold as going the normal way.
1228795336409460737	@ShawnGarrett other side 🙁
1228794363192303617	are you ready for some “football” https://t.co/3uSvHHBGBq
1228517644657098752	@AndyRichter we are a thrifty and industrious people.
1228506952025681920	@johnroderick SORRY LADIES https://t.co/iChg28Rdwh
1228478789849669632	@meganamram You were genetically predestined to be like this.
1228478015052619776	@JoshMalina I am more Jewish than this bagel.
1228473060413624321	RT @James_Holzhauer: Good news! I learned your name today!
1228451751990353921	Sorry spammer, this is below my usual rate. https://t.co/icIzQXuOxR
1228447206014881793	Happy one-year anniversary of this cursed image https://t.co/8CDYztIIaJ
1228443425877504013	Start your weekend early with a fun new @mental_floss “Kennections” quiz! What do spaghetti sauce and Steve McQueen’s chest have in common? https://t.co/rtuKLwN5Q9
1228369668718637059	My trademark move is to sigh deeply behind the reclined coach seat for hours.
1228209619052294145	I’m not one of those weird flushes-toilets-with-his-shoe guys and yet I never get sick, AMA
1228205002193129473	RT @pixelatedboat: This election is too important to risk, which is why the Democrats should focus on electability and nominate a moderate…
1228170699774156801	@toddbarry @Mailchimp I’m going to use this to get @Mailchimp down to $90k!
1228096287129640961	@Fr3shPrince253 all proceeds go to supporting Town Hall (and I THINK it’s a “suggested donation” anyway)
1228091147836252160	@LyonRutledge @omnibusproject uh LISTEN TO THE SHOW MAYBE
1228090146525892608	@Fr3shPrince253 yeah Brodie wouldn't help pay for this, what a dick
1228089625190649857	In an attempt to get my son some rare Pokemon cards, we talked about Oklahoma ski culture on the new @OmnibusProject. (It's kind of a long story.) https://t.co/cWEUd19uXp https://t.co/IXD4N1ic8f
1228087615938711553	SEATTLE Jeopardy fans! Come get an exclusive behind-the-scenes look at the recent GOAT tournament and help support Town Hall! https://t.co/2D68fRSjMd
1228087215739158528	@chaos927 @DanaSchwartzzz buzz off asshole
1228087057651650560	@johnroderick @Mailchimp my constant promotion of Andrew Yang finally went too far
1228079907747614725	@DanaSchwartzzz please don’t think that all of my fellow employees at Go FuckYourslef Inc are like this.
1228057272418357248	https://t.co/YJQwZlU1Ux
1228055198083493890	@DanDotLewis @Mailchimp Maybe 25k on the overall list, 17k currently subscribed
1228054171359862786	@urdahlphoto @Mailchimp apparently it’s not a thing they offer anymore, and the person I knew left the company
1228049674336133120	@DanOSullivan19 @Mailchimp first Adnan didn’t get out, now this
1228049083614584838	@DevinKofsky @Mailchimp Not going to lie: I have been wondering this myself!
1228047312708087810	RT @neonrated: PARASITE. MEMORIES OF MURDER. @Criterion.That's the tweet.
1228016260560015360	@Mailchimp So Tuesday Trivia needs a new home if it's going to continue.  If anyone out there has a hookup with a different bulk-mailing platform, please reach out! I will tell people how great it is in exchange for one (1) weekly mailing!
1228016099205083136	Since 2006, I've run a free weekly email quiz called Tuesday Trivia. It's fun! But @Mailchimp told me this week that, after four years, they won't be sponsoring the quiz anymore.☹️(1/2)
1227674549568901120	Irish Ken Jennings does his taxes at H&amp;R Bog.
1227644312881713152	Relieved to learn that my Irish doppelganger has paid his taxes. https://t.co/juNxpbko3n
1227361174955679744	aaaaand here’s the actual link: https://t.co/vkgEzcMUPN
1227357861992390656	There is some tough trivia on today’s “Kennections” puzzle, especially the J.D. Salinger and horse racing questions. https://t.co/0MK8fc78QZ
1227022929269055490	@pixelatedboat this tweet is 20% good
1226737981513330688	@andylevy you KNOW I am sensitive to the challenges faced by international directors
1226727658609733633	Maybe somebody will put Memories of Murder on Blu-ray now.
1226724579545997314	The Parasite translator has signed with UTA.
1226723134620884992	Very mild support for awareness.
1226722045603368961	Neil Armstrong Sally RideChildren of thalidomide
1226721787762765824	Renee is now doing “We Didn’t Start the Fire.”
1226719907267506177	Amazing touch for Joaquin Phoenix to do this speech in character.
1226715786120552451	🇰🇷🇰🇷🇰🇷         
1226715254509338625	The following year’s Best Actress presentation is our cultural walk of shame after someone really unfortunate wins Best Actor.
1226706235480608768	excited to see Grizzabella in the In Memoriam
1226699870456578049	This is a Neil Patrick Harris Tonys bit from like a decade ago.
1226697323457077249	RT @louisvirtel: Laura Dern always looks like you gave her a gift she has no room for in her house https://t.co/JKeParaaOE
1226695352910151682	autocorrect 🙁  
1226695176631930880	I will be using the “Idina Mendel confused by Lose Yourself” gif for years.
1226686657836900353	Six guys at this Oscar party would like you to know: they actually BUILT THE HOUSE for Parasite!
1226350361612410882	RT @jfruh: i n c r e d i b l e https://t.co/1ocWYp8Vxu
1226240574270783488	Worst picture of me. https://t.co/UMLsnvu2DQ
1226238236613201920	@saxetniniltiac ❤️❤️❤️
1225947148304338944	@annekem that “yet” is doing a lot of work there
1225922781323202560	@killerpomodoro @buzztronics @mental_floss the giveaways are always at the end, you’re breaking “kennections”!! 😉
1225913610158800898	@buzztronics @mental_floss humblebrag
1225886022661107712	@thydelr @mental_floss The last part of THIS quiz! Not the last one ever.
1225883777815105536	The final “Kennection” in today’s @mental_floss trivia puzzle is kind of a toughie. Can you figure it out? https://t.co/3WldjaukfD
1225637706824204298	Lilo is actually the Hawaiian girl. The alien is called “Lilo’s Monster.”
1225595635107168256	@BuckyIsotope stopped reading after “joke reply” to say NO
1225580614167871489	Conspiracy theory: the 1969 moon landing was real but then they faked a couple of the later ones, just for kicks.
1225478889587138560	This week on @OmnibusProject: chastity belts and Tootsie Pops. (These are two different shows.) https://t.co/jJCVfDmHUE https://t.co/c8s6xHBqYF
1225471149246574592	Singing “Buttigieg Sanders” to the tune of “Buffalo Soldier” in my car.
1225209829997694976	SEATTLE: I’m out of town for this and will miss it but you should make better choices than me! https://t.co/BMAn6BBuXm
1225193879713902592	@justingehrts @johnroderick @omnibusproject yeah I now believe it’s a Midwestern thing that has recently infected the Mountain West. Like zika.
1225193599593107456	2020 is the first year to have a Mormon win Jeopardy, the Super Bowl, AND “least indecent Republican Senator”!
1224818231078113281	What do detective movies, rechargeable batteries, and Kenny Rogers have in common? It’s a cool new “Kennections” quiz! https://t.co/TXqgIN4A3C
1224562546625040385	Just getting word from Iowa that Adlai Stevenson has won the 1956 nomination!
1224410873646612480	@kayteabeez yes your grandma sent me this
1224388807614595072	@monica_too_ @buzztronics thank you for shipping us
1224230346842984452	@johnroderick @buzztronics @meganamram a KYLO Ren faire
1224227176318304257	@meganamram it's a pretty dope hat.
1224207247124729858	So @buzztronics wanted to play Splash Mountain’s first ever game of Jeopardy. https://t.co/BRMY8FZAPx
1224128585989902338	I went to Disneyland today and spotted this amazingly realistic ⁦@meganamram⁩ audio-animatronic! https://t.co/5J4JBWzWFe
1224087806806376449	Buzzy Lightyear https://t.co/VWo3ZXgH2G
1223820798068084737	RT @PFTompkins: My biggest character flaw is that when Roy Orbison comes in on “Handle With Care” I always laugh, other than that I love my…
1223806748990955520	How dare a Democrat not full-throatedly support the Democrat who led the party’s most embarrassing and costly modern defeat???
1223759038070108160	@petespetes @James_Holzhauer Doubt it. 50 is not too far off I bet a 52 in Zara slim is about right.
1223753098948038656	@petespetes @James_Holzhauer who do you think you’re dealing with, that’s an Italian 52 (US 42)
1223747889140101120	@James_Holzhauer does the jacket fit????
1223742519575363584	@kevdog @petridishes Amy Klobuchar is SUCH an Amy
1223738801249374208	@scalzi COLOR OUT OF SPACE (2019)
1223713694443433984	@legallyblond94 @Jeopardy RIP to a real one. Your grandma sounds lovely.
1223712842739666944	Californians: stop moving to Seattle! https://t.co/oCTc5WhA1h
1223433932726624257	@keanadianne That’s fair. My bad. (61% close the door.)
1223321363504455680	🤔 https://t.co/MewBEzsbYP
1223147976064786432	Fellas, you’re in a men’s room and the urinals are full, so you head to a vacant stall to pee. Do you close the door?
1223052237871542272	RT @wesholing: Time to take a quick peek at which states are Googling Bernie Sanders the most over the last 30 days... https://t.co/tTjG4QW…
1222997210339540992	@BillCorbett Slip a non-travel-sized deodorant into his laptop case, put his ass away!
1222996180587569152	Is today’s “Kennections” puzzle a little tricky? Maybe. Do I believe that you can figure it out? I do! https://t.co/46Pl5Ftild
1222971937430757376	@Dave_Horwitz J K Rowling has just retroactively announced:
1222957892401168385	@dumplstiltskin THEN IT WAS MURDER!!
1222956938977087488	He was left in the cartoon car from Who Framed Roger Rabbit on a hot day. ☹️
1222952886021177344	@brodudewilson @sethstone21 what is HBD pal?
1222946032100601856	@JesseThorn Tintin
1222940682219687936	It is with great sorrow that I announce that the cartoon dog from Call of the Wild has died.
1222652542636576768	On the new @OmnibusProject: imagine, if you will, a time when a high-ranking US government official was a Russian asset! https://t.co/oacnUNMVZO https://t.co/dB6Qv2Sfbr
1222632704883089408	@david_sendtweet good luck with that date someday
1222602009687154688	I have some great news to share about Andre. https://t.co/uQtsNfRDjG
1222572456612773890	There should be a candidate named Andrew Yin for men who have been on a date.
1222353760023764993	Alaska Airlines is playing New Pornographers songs during boarding and I just don’t have that kind of energy right now.
1222351786964443136	@johnroderick Keep this up and I release the photos of your Spider-Man collection
1222324989619138560	@NickMcIlwain1 @Jeopardy I got worried you were comin for me
1222290081379078145	Do you like Picasso, the Olympics, and the Bible? Congrats you are a Time magazine from the 1980s. BUT you might also be able to solve today's new "Kennections" puzzle. https://t.co/60GlJw8Sfk
1222286631316545536	https://t.co/S4N92Q2byC
1221600407006236672	@johnroderick come to my Satanic gender reveal party John
1221599869661376512	Today is the first day of the dark Seattle winter when the sun set later than 5 pm. You love to see it.
1221307842616913920	I found Mr Peanut’s murderer https://t.co/MaoFY4PciD
1221212848887488512	The three genders https://t.co/aqRipq2zLG
1221211774415822848	@apelad Nihilist Kennections
1221210722006269952	What do frozen food, French kings, Toni Morrison, and octopus prophets have in common? Here’s your weekend “Kennections” puzzle. https://t.co/ykxCbRorYS
1221176930528985088	Was Who Framed Roger Rabbit right about the conspiracy to kill streetcars? Find out on the new @OmnibusProject.  https://t.co/3isTQ6030z https://t.co/KAudZkoYhQ
1221175949175078912	@DesiJed I have to know where this was taken (so I can firebomb it from a drone)
1220816082589503488	I feel you, Ingmar Bergman. https://t.co/Orefxi8pO7
1220545476451131393	NOW we’re talkin https://t.co/aZihiKkOEH
1220526456972824577	My strongest conviction in life is that British Columbia is not part of the Pacific Northwest.  It is part of Canada's Pacific Southwest.
1220458799506522112	https://t.co/jYEP6NSzwL
1220458420387700749	Reminder: I've been running a free weekly trivia quiz for almost 15 years for some reason and YOU should be playing along! Sign up in the sidebar at https://t.co/iKgLc8nK8e
1220185090325504000	RT @James_Holzhauer: How to identify a real fan https://t.co/K0cIBowQlh
1220131888498540545	@NBHoser @woot 1. Not a question! 2. navy suede One Stars
1220131317242724352	@SethCColeman @omnibusproject We know! Google Play Music is semi-deprecated (I think Google Podcast is the replacement app) but we have pointed them to the new RSS and hopefully they will fix it?
1220080275398332416	Beat me at a trivia game once a week and tell your friends! (Don't tell me, I don't really care.) Download the @woot app and check it out. https://t.co/Nrmxnz1mdI
1219762542878195712	@SenCassius @omnibusproject preeeeetty sure you didn't listen then
1219756728494874625	On today's @OmnibusProject: how do you get three ounces of crack into the Oval Office? It takes a village. https://t.co/hOYrYVUvUA https://t.co/0ijYIXqLVb
1219752698003636224	@AllieGoertz wtf Allie
1219733114286567424	@ChaseMit I would like to thank whatever this NYC bowling organization is for showing us this bitching train.
1219732760627044352	@andicus 75% credit!
1219721551156674560	@Ttom925 lol   
1219716646442418176	This new "Kennections" puzzle has prime time soaps, a gas-themed museum and a dumb NFL pun. What else is there in life?https://t.co/qsyZ7Rfwwe
1219443697986629635	Lovin these Nafta Chips™ https://t.co/bJZ0Hux2va
1219437682813591552	It's time for a fractured society to unite against a common enemy: Americans who say "chuffed."
1219437114091196419	@Stephen_Stiegel @omnibusproject I'm not sure if my Lego Saturn V is actually space-worthy. For one thing, the astronaut helmets are just square holes, they don't have face-plates. :(
1219404079916470272	@paulandstorm No one had a spare beard for Adam?
1218715099981991936	@toddbarry Just gave you a standing ovation, like the crowd at a Todd Barry comedy show.
1218700635731681280	@DanDotLewis (holding up today's paper) HI DAN'S MOM
